id,name
1,Master GENIAL M1
2,Master GENIAL M2
3,Master DATA M1
4,Master DATA M2
5,Master IMPAIR M1
6,Master IMPAIR M2
7,Licence 1 Informatique
8,Licence 2 Informatique
9,Licence 3 Informatique
